worker_id,x,y
17674,1.3114578902618121,10.126952700117098
17675,-17.00088540782723,6.544121471249069
17676,-4.02708782736574,1.0234036339051982
17677,-6.274896444706852,-3.161582824582534
17678,1.836667807871061,-2.2054548320682166
17679,-1.7581724976490092,-1.4209943208037563
17680,-2.571986727597764,3.9589849827672197
17681,4.1090134656620005,6.51824612560045
17682,3.999834685257068,7.704805407701042
17683,-2.2419635393341153,-2.474264021698488
17684,2.1446472896112434,8.96260877091856
17685,6.771137285623086,1.7860394273733955
17686,10.673486379739712,6.429429709199767
17687,5.8164497062469644,6.643807944252189
17688,-4.371734218499294,2.030552602804918
17689,-0.5924330650832692,1.364003206960189
17690,-9.887283111202368,1.3076502733544375
17691,-1.1731541868674127,4.7316345377317734
17692,4.326024297215494,5.806874830339794
17693,-20.234421766073126,-0.9701052481727745
17694,-8.461643194133941,5.753362632393712
17695,-1.2669526388707437,-3.699112208368584
17696,0.9514351715675027,5.163085666709423
17697,11.046456855780416,3.1238234099311004
17698,3.0323129898322048,4.639967088887927
17699,2.607853974594197,10.585928793234112
17700,0.008167348054208651,0.07238196284020493
17701,-6.938501100406181,9.61735709370393
17702,-2.7717139088530507,5.519228703551084
17703,3.8846831538938345,-3.4116835193086805
17704,4.529045604925572,0.69614631070963
17705,5.173324357581565,4.938243979234978
17706,-16.71531152649581,0.706125506515588
17707,-0.7912092533982358,6.966695536611643
17708,-3.3197884496252197,-1.6142835814204686
17709,7.602096159887305,4.75231351873884
17710,4.874012728926683,-1.5414224786822102
17711,4.745215581552897,8.1240677229945
17712,-0.3279994763747292,2.5813088191544233
17713,-4.701709221527614,0.07688874930203027
17714,-9.418623862502795,3.6538288200741125
17715,-10.748147493834495,-2.450061451161152
17716,-7.904530829400009,0.41042167927007434
17717,-6.480047935059306,-6.239327005112813
17718,1.0676176488042375,2.138133461759934
17719,3.29263326293296,8.255530724202195
17720,11.63210401848925,9.350837201052268
17721,-1.871506000499123,8.041190698158816
17722,-4.772853549311455,-6.258550898260063
17723,6.091991329876499,6.458856083535333
17724,21.274518588538726,4.340108756238012
17725,-2.023376745261535,4.532262827974568
17726,-6.968263100035851,5.921572204420933
17727,-0.6894095029262621,-1.689650580094011
17728,5.633045313354317,4.238928009852941
17729,-4.733663718195183,1.5712249325198098
17730,-1.1038932384262985,-0.7626739646647671
17731,-2.3709100385559587,3.986956249775705
17732,5.485204704466827,7.131381840341304
17733,8.698751188679065,-2.8082567812776356
17734,1.7076977029833396,1.9050026627194414
17735,-2.588716731502872,-1.7264841634986259
17736,-1.919758901728438,8.721407257671789
17737,-2.3991921840558517,3.769227336146707
17738,1.0834497980980746,1.181636090229608
17739,3.904399159622507,-1.0250203705462355
17740,-3.8401751729858695,5.4576557642977255
17741,-1.7139759403514359,-0.6740032386493833
17742,1.6163665569487915,5.6693246883183095
17743,-0.9115602612573712,-1.6336951966415119
17744,-5.6111167827752055,-2.442809262425363
17745,6.7969283047740685,3.745068465418956
17746,-0.7641479190072782,-0.7564128444543128
17747,-1.39643902728219,0.9273716658233708
17748,0.019378089330751212,4.0164235542761055
17749,-1.6016914036938685,-0.31374343110382785
17750,-2.660339505129583,1.934438672778019
17751,1.4174775250956473,0.5826926428093553
17752,-0.6270350329016282,-0.7248878001448409
17753,-0.9541886694409402,5.204431977524291
17754,-6.5161631251676075,13.366150808795966
17755,-8.911107181339688,5.258100602660202
17756,2.295283466482537,4.769080759791318
17757,0.6869130583403158,-2.7017994567634416
17758,-3.758093597694442,1.065997169081479
17759,2.5906906390262554,1.9078772057331173
17760,7.287298325628971,2.471864084067485
17761,1.4080057072772947,6.410312046825689
17762,-0.36071440461087223,2.2600297500334743
17763,3.792724377487257,1.5095816710287928
17764,1.3193446742843689,1.228439612066596
17765,-2.4123072256552414,12.968723921457654
17766,12.68317276272803,-0.2115443496568905
17767,14.557809035083395,6.390787759446493
17768,-2.151027249169478,-1.866967256824212
17769,-2.455844531139706,11.18271676176872
17770,-4.157653641142817,2.7340748065195393
17771,-0.9144970308790228,4.486492162872212
17772,0.5953837778095841,-1.3957029904179192
17773,-6.749275064372627,4.364133242344925
17774,8.15302520954454,-3.4388379406386687
17775,-7.058242755286043,2.46795314044084
17776,1.8234809527172104,1.979262135968314
17777,-7.105723955377686,11.95459120299565
17778,-3.0000577334395744,5.381179105493159
17779,-0.7900064417194299,7.014212573511686
17780,-0.49952421513728706,6.308173129865419
17781,5.472405973617297,5.1487685828066905
17782,-7.947183208159251,3.8679925721435913
17783,-6.9815164731764465,1.5900906848029548
17784,-4.770406925042556,-2.203684403783349
17785,-3.8600128779053033,6.231281000228963
17786,6.658252406782836,0.32465758129468547
17787,6.097579772327235,8.679454430886375
17788,0.8007338734390411,-4.068340565317195
17789,-6.789443440521036,3.5150924015646634
17790,3.5345149298262344,2.783270863483388
17791,0.43628524846669825,4.17839565674236
17792,3.313895324632593,5.727075260118733
17793,0.921651170122151,4.7132754130444265
17794,-8.423849703250566,2.4562339621208653
17795,-5.327759580333428,2.6711501206331985
17796,11.527175861855799,6.454901420312569
17797,2.5877361174621556,-2.8018407723694887
17798,6.233071633881881,3.8036341743250253
17799,4.727394645350372,-3.6204460070102114
17800,-2.1172256452771414,-0.27585284603337534
17801,0.6608303735969375,1.2135383630829832
17802,0.6836392675231094,1.8378766498743462
17803,-5.96041861753805,5.9047375545583005
17804,0.8927607721766643,-2.0576236562847523
17805,0.15574437572083324,-0.8774056152651122
17806,-6.509486674850805,1.7071631274395889
17807,-2.781346030134597,1.9580951372981186
17808,5.34051179709544,0.9912933984921046
17809,-0.09862175948354379,3.961958481690812
17810,6.40690765717231,9.292331648162252
17811,8.364556426610795,1.3321350009695896
17812,5.53843045169492,2.5290031616538635
17813,-1.310159094118896,-4.049233979326986
17814,3.9146332281978715,3.442770786562738
17815,-2.010376564313512,0.6840485452866241
17816,3.8944657123038144,2.6280555438485607
17817,5.853673535854394,3.259257909383967
17818,-8.674665086336397,2.47934534352495
17819,1.5823142257237413,1.8404246568382863
17820,3.0383719912034577,0.5791636019050943
17821,-9.94824678347641,-5.817902645469552
17822,0.3830623913097372,-5.852540847758246
17823,7.303568052123624,-5.949505771312728
17824,1.7471822956092815,0.3720448276208159
17825,2.9386133397054315,7.873942843318734
17826,0.9195958379276121,1.9638445127037976
17827,8.642330899866213,3.964880277120055
17828,0.06318967290216418,0.8806684262987505
17829,0.2333145278095539,0.534669995230316
17830,2.4821912411798897,3.753861836930252
17831,-0.054917572110647045,2.338924945419173
17832,-2.368574680990766,1.803864310818326
17833,2.7563013929855478,7.828558929950045
17834,-6.853925189824039,1.48558335863606
17835,-2.0654118838652087,2.5175790321828075
17836,-2.709975004765632,4.5160498293033875
17837,-4.928993194670196,-0.5104066760844566
17838,0.6676713304469934,-1.9366604963436669
17839,-4.534439259853567,-0.9032550068640397
17840,3.6971813206552895,-2.348701922575981
17841,-6.455745792949476,6.990869288698086
17842,7.083804961189172,-0.7318374848582128
17843,8.618976644045665,1.3554941388273627
17844,-13.392889925965267,3.8414711588945374
17845,2.611390712293323,1.7811543822016478
17846,7.360352597899807,4.647012573873461
17847,12.968866402814967,3.0521891467295563
17848,2.4652262523569575,-0.7892675423240894
17849,-11.63081154453697,8.388286511866617
17850,0.8889413360142295,0.07814932226043925
17851,10.865659913618153,1.534340078854965
17852,6.600525562448782,-0.6061569443601864
17853,15.265077797773479,-5.91335813195214
17854,1.1848342061861148,-2.331510432223168
17855,1.5566639738945116,3.095215167439033
17856,-0.7608072008849693,-2.145017735363166
17857,4.782271886028228,1.4824299953342683
17858,3.5365194945619236,8.290855257835293
17859,-3.4368479781189105,7.98634382477403
17860,-0.5778586429770817,-5.253958706251244
17861,2.9960797236626884,3.770793973225615
17862,4.172392385725769,-2.0079578344410214
17863,0.4964295546061773,-1.097529775916155
17864,1.5136844367776505,4.635280605386548
17865,-4.917778071551631,-0.7378619208163166
17866,-1.6456382698387948,6.81720205097633
17867,-0.8443744504024603,7.323989698304941
17868,-1.6447093497301768,1.66628960759217
17869,-7.135565274015557,5.904107422201851
17870,-6.35690136093957,0.1676306323648673
17871,8.666518802740663,1.9327597203387776
17872,-1.0978440088954569,5.342141282903686
17873,13.437582025047163,1.442613793798698
17874,-2.0045901121655865,4.400703946505045
17875,-8.666164937606776,4.549965302562962
17876,-1.3960003462968305,0.28325067879570787
17877,7.761849829939662,6.611276232477315
17878,-0.07587195390155818,-5.4485480971547045
17879,-0.5854353865299413,1.759118052890208
17880,-3.9923403414536622,2.577508582808699
17881,1.1551766615926575,0.36410097198505786
17882,-1.3043218908859515,-1.0056208301153053
17883,3.116156916191421,0.48121428281441214
17884,1.041698649162525,5.8517748232863855
17885,-6.001871234485872,0.4195802679260847
17886,-1.9659894983480686,12.997729676162566
17887,6.337751610417918,5.7941797295979836
17888,-5.06782679435849,6.710349132846333
17889,-1.4083358325517445,-1.7107641500128836
17890,-2.806385209839074,7.079644210899121
17891,1.6889559458007661,3.009206499372576
17892,4.004123751530305,-6.912520959219448
17893,-8.076143602344354,4.839582882929573
17894,2.628714832340645,2.680469247552775
17895,1.743226846617563,-4.974050055989771
17896,4.861422738802267,2.638471021752248
17897,1.8809570178763637,2.2531529830363395
17898,-0.9470225142989798,4.033784452831416
17899,1.778518565654565,1.5916979039802028
17900,-2.863080353845641,-4.416572547397918
17901,-7.8914453174290955,6.018504893652852
17902,-3.063096862021638,-0.18923406141295507
17903,5.471299136414463,8.256862032534483
17904,-2.3355300781890938,3.7322327194678007
17905,11.130988531736094,-1.3702113939432903
17906,2.015976623630307,3.310786931136582
17907,9.260747428888335,3.3847159309322863
17908,-6.325699223747485,1.3235601565798887
17909,5.697356703366353,-5.028067457651119
17910,-0.8083559586771678,-3.6138395650614115
17911,7.36952104755431,3.4236756901346026
17912,-6.372778394559143,2.789979917369202
17913,-4.399949934082723,0.6136916218814836
17914,5.638118311383402,-0.33249004922293013
17915,1.3392088484535498,-5.098331953844011
17916,7.2631400514901845,6.066057526487553
17917,5.6048252437256005,0.1801246570977484
17918,-3.6405536865156964,1.9246475178983458
17919,9.781395024158702,-3.07287871792162
17920,1.6104603513496942,-0.4993074122427328
17921,-6.437716382924002,-3.9671245367669448
17922,6.946521464031171,2.516871310214451
17923,-1.3595510367170651,-1.8628451306870661
17924,-3.4121405793236956,0.1136994320049809
17925,4.244351886117195,2.136023276249681
17926,5.511396500701203,-2.048197186652363
17927,7.698843484066126,-0.2724319432884892
17928,2.36766908425634,3.7240555565717433
17929,-1.6405996220417634,5.975670456064504
17930,5.89166244145193,2.405763500221281
17931,9.319998528200284,-1.9128287357839446
17932,2.5219968352066577,4.120883271217923
17933,-9.971780983936787,0.7361059162321533
17934,1.6262016318464787,7.45782632765663
17935,-0.3265309307449046,-0.6256173893171502
17936,-3.7840509119072863,-0.4368787248494046
17937,-4.837749524171745,3.5922293923691444
17938,2.565772928751856,-4.525258178611996
17939,4.7634331107155985,0.8681825356724737
17940,0.7766293819232422,-2.708656619130699
17941,-6.098519593538269,-2.2985705447960134
17942,4.818150646584892,5.084168750986131
17943,4.720220337016494,-4.879358556713705
17944,4.959416044757744,4.3435891441682735
17945,-8.660496736365195,9.545002925376899
17946,0.5675870296032939,-1.533964432905639
17947,0.5147985196915326,3.956036643736091
17948,8.202614024310847,-0.5925415084103465
17949,-0.9651087080780356,-0.12132194057033807
17950,0.5056275023279924,5.501570120774237
17951,-0.06185752920500469,4.160610562471816
17952,10.453831776267476,0.8248419613194407
17953,0.2486596730019187,2.545626055890502
17954,7.097412722257294,5.928113347335321
17955,-1.2776695189426412,7.44102062824062
17956,3.8411751197447472,5.513204585165319
17957,2.9614693596858324,2.1505151626176917
17958,-5.369365924405681,-0.28860812494190347
17959,2.057231471221404,-4.871884912871753
17960,-3.7967748845526796,1.9065081725621666
17961,-0.7045110039227884,0.9589067366143968
17962,-2.755365850972188,8.932711409744151
17963,-6.218334999762504,16.66633028267402
17964,3.644889844040599,-0.17590769221393288
17965,-1.4453162721547348,5.2503682343981595
17966,-3.89299704586144,1.0214513903672633
17967,7.912017388548504,8.294498049288295
17968,-2.3703260471622247,3.6593026211563995
17969,6.3498720900823376,4.322935800116969
17970,3.2588725299028516,-0.5790953846602211
17971,6.321861465798486,1.4590190076535383
17972,4.210453658670388,1.5405827316227036
17973,11.930385898774235,6.585077801698042
17974,-6.138098623199554,0.2895210275553395
17975,0.19393720905849393,1.8157034426249512
17976,10.316242382698103,5.076645889420824
17977,-6.19698298371177,1.1719366366678252
17978,-0.3406395404641229,5.7441787450097
17979,5.114580533243954,-2.254000299656239
17980,8.49922760113834,6.588291938243677
17981,9.050162970495467,-4.237053010779203
17982,1.617818272431185,-3.8227753367631196
17983,-6.441046413713803,0.6740203949185479
17984,-2.132691399914772,3.1079803919374798
17985,-1.9588402485103933,2.305350376812478
17986,10.043403866673078,9.693843802343185
17987,-16.12625765696366,0.020651417408012573
17988,1.0319971228951563,3.1146317229369815
17989,-2.8813141193543736,3.664399996795783
17990,0.756704805682147,3.3696567511248947
17991,1.3747775221759855,1.2954017633244121
17992,1.5065450444950748,8.287180203400084
17993,-0.2790993896367635,3.5029064036438644
17994,-6.53549549519613,-0.4256658104968869
17995,-6.323916944751917,-1.7125355467352716
17996,12.555214415655882,-0.016579270102290433
17997,-2.0807424318865246,8.96610659433994
17998,-1.5311341991031098,-0.5876112521067363
17999,-0.9290857484732304,-6.6549315043958455
18000,3.3831825127004267,6.575111928555789
18001,-3.580051528785332,5.338335033589737
18002,-0.7756142986803278,-1.5489672393050267
18003,-2.2325492434917837,10.814138545180795
18004,2.799997479333306,10.69395445459078
18005,-2.3906311176780006,-3.96790210779088
18006,6.824560185427588,6.338834800646413
18007,3.435942075169682,6.5262956031817385
18008,-10.43121699075531,4.3017243716299705
18009,-5.178362718701669,9.896762234369668
18010,1.092188249995172,0.8339529298958317
18011,6.277564372368861,-3.9444823954903514
18012,10.448414731976342,-2.836092903570359
18013,4.104176727841315,5.8917278102956825
18014,13.833129207230947,10.215549650366397
18015,-5.6231209282077526,-2.227814456648759
18016,-2.2024499068430057,-1.8608652042653637
18017,-2.6885850753240987,3.260454484932925
18018,-2.2703208517978024,7.220494613253923
18019,-1.7840516625210725,5.749680320205023
18020,4.233641558954973,3.0766920376657136
18021,-4.564836049823677,5.952797423649666
18022,2.896988205927047,3.613816574315569
18023,-7.967107612531562,0.9083905550192644
18024,5.428899354084278,1.114102816285493
18025,-9.633554921563222,0.6732770984889582
18026,-11.985612800118192,-4.432192838798302
18027,1.2216714427379278,6.874060818785355
